runtime,solution cost,instance name
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-76.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-77.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-78.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-79.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-80.scen
1.649,902,./instances/empty-16-16/empty-16-16-random-80-agents-81.scen
0.062,879,./instances/empty-16-16/empty-16-16-random-80-agents-82.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-83.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-84.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-85.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-86.scen
0.068,903,./instances/empty-16-16/empty-16-16-random-80-agents-87.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-88.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-89.scen
0.098,945,./instances/empty-16-16/empty-16-16-random-80-agents-90.scen
0.056,922,./instances/empty-16-16/empty-16-16-random-80-agents-91.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-92.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-93.scen
0.199,1012,./instances/empty-16-16/empty-16-16-random-80-agents-94.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-95.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-96.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-97.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-98.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-99.scen
60.001,-1,./instances/empty-16-16/empty-16-16-random-80-agents-100.scen
