runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.058,11,21,7525,30202,3181,3181,3176,3181,14,5,3,0,2,0,0,25,0,0.024,0,0.001,0.002,0,0,0.01,0,0,0.009,0.009,0.123,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-1.scen:
0.156,26,49,17516,64178,3477,3477,3470,3476,32,6,9,1,9,0,0,64,8,0.073,0.002,0.002,0.002,0.001,0,0.024,0,0.005,0.033,0.034,0.147,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-2.scen:
0.057,5,9,7322,29370,3519,3519,3515,3519,14,0,3,0,1,0,0,22,0,0.023,0.002,0,0.002,0,0,0.01,0,0,0.007,0.007,0.135,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-3.scen:
0.048,6,11,7002,27672,3473,3473,3465,3473,6,0,2,1,2,0,0,15,0,0.021,0,0.001,0.001,0,0,0.005,0,0,0.006,0.006,0.127,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-4.scen:
0.078,4,7,7430,29631,3358,3358,3354,3358,16,2,0,0,1,0,0,30,0,0.037,0,0.001,0.001,0,0,0.019,0,0,0.004,0.004,0.131,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-5.scen:
0.067,5,9,8747,33656,3356,3356,3354,3355,13,0,2,0,2,0,0,19,1,0.03,0.001,0.001,0.001,0,0,0.012,0,0.001,0.01,0.01,0.124,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-6.scen:
0.082,16,31,17669,67959,3387,3387,3382,3386,67,0,14,1,0,0,0,20,7,0.025,0.002,0.002,0,0,0,0.009,0,0.001,0.032,0.034,0.145,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-7.scen:
0.094,8,15,13257,39133,3337,3337,3327,3335,10,1,0,1,5,0,0,29,0,0.047,0,0,0,0.001,0,0.014,0,0.001,0.02,0.02,0.145,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-8.scen:
0.03,4,7,4592,19329,3040,3040,3034,3040,7,0,1,1,1,0,0,13,0,0.013,0,0,0,0,0,0.004,0,0,0.003,0.003,0.137,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-9.scen:
12.561,283,567,199293,681165,3371,3371,3363,3370,86,230,20,1,32,0,0,609,0,11.607,0.015,0.01,0.042,0.001,0,0.405,0.005,0.025,0.455,0.467,0.14,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-10.scen:
0.076,8,15,8763,33426,3438,3438,3429,3438,8,1,4,0,2,0,0,21,0,0.035,0,0.001,0.004,0,0,0.012,0,0.002,0.011,0.011,0.137,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-11.scen:
0.06,4,7,7147,28858,3423,3423,3421,3423,17,0,1,0,2,0,0,25,0,0.028,0,0.001,0,0,0,0.012,0,0.001,0.007,0.007,0.139,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-12.scen:
0.033,5,9,4827,20799,3151,3151,3150,3151,10,1,2,0,1,0,0,18,0,0.013,0.001,0.002,0,0,0,0.005,0,0,0.002,0.003,0.128,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-13.scen:
0.089,5,9,10626,36842,3492,3492,3485,3492,12,1,0,1,2,0,0,30,0,0.048,0,0.001,0.001,0,0,0.012,0,0.001,0.013,0.013,0.142,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-14.scen:
0.051,8,15,7268,29347,3296,3296,3291,3295,16,4,1,0,2,0,0,21,2,0.022,0,0,0,0.002,0,0.007,0,0,0.006,0.007,0.141,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-15.scen:
0.105,31,55,19079,70803,3144,3144,3139,3142,54,2,9,0,19,0,0,31,29,0.038,0.003,0.002,0.004,0,0,0.013,0,0.002,0.033,0.034,0.134,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-16.scen:
0.075,3,5,6251,25249,3523,3523,3520,3523,11,1,0,0,1,0,0,14,0,0.048,0,0,0,0,0,0.009,0,0.001,0.005,0.005,0.126,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-17.scen:
0.043,10,19,6028,26170,3544,3544,3540,3542,14,3,1,0,5,0,0,19,3,0.018,0.001,0.001,0,0,0,0.006,0,0.001,0.005,0.005,0.123,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-18.scen:
0.078,17,33,11728,44638,3374,3374,3367,3372,34,3,2,0,11,0,0,35,9,0.03,0.001,0.001,0.001,0,0,0.012,0,0.003,0.02,0.021,0.124,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-19.scen:
0.049,7,13,5396,22743,3130,3130,3122,3130,11,1,3,0,2,0,0,25,0,0.024,0,0,0,0,0,0.009,0,0,0.005,0.005,0.139,WDG+GR+GC+T+BP with AStar,instances/random-64-64-10/random-64-64-10-random-80-agents-20.scen:
